sample_type,province,antibiotic,mean_concentration,sam_Y,pub_id,pub_full
sediments,Jiangsu,Sulfamethoxazole,1390,2018,76,"Zhang, G. et al. Occurrence of antibiotics and antibiotic resistance genes and their correlations in lower Yangtze River, China. Environmental Pollution 257 (2024)."
sediments,Jiangsu,Sulfamethoxydiazine,0.227,2016,29,"Hao, F. A. N. G. et al. Contamination characteristics and ecological risk assessment of antibiotics in typical eriocheir sinensis aquaculture environments of jiangsu province. J. Ecol. Rural Environ. 35, 1436-1444, doi:10.19741/j.issn.1673-4831.2018.0889 (2019)."
sediments,Jiangsu,Sulfamonomethoxine,1.7,2017,73,"Yang, J. et al. Multi-phase distribution, spatiotemporal variation and risk assessment of antibiotics in a typical urban-rural watershed. Ecotoxicol Environ Saf 206, 111156, doi:10.1016/j.ecoenv.2020.111156 (2021)."
sediments,Jiangsu,Sulfaphenazole,0.0507,2016,29,"Hao, F. A. N. G. et al. Contamination characteristics and ecological risk assessment of antibiotics in typical eriocheir sinensis aquaculture environments of jiangsu province. J. Ecol. Rural Environ. 35, 1436-1444, doi:10.19741/j.issn.1673-4831.2018.0889 (2019)."
sediments,Jiangsu,Sulfapyridine,0.161,2017,148,"Xu, Z., Li, T., Bi, J. & Wang, C. Spatiotemporal heterogeneity of antibiotic pollution and ecological risk assessment in Taihu Lake Basin, China. Science of the Total Environment 643 (2032)."
sediments,Jiangsu,Sulfaquinoxaline,1.36,2017,73,"Yang, J. et al. Multi-phase distribution, spatiotemporal variation and risk assessment of antibiotics in a typical urban-rural watershed. Ecotoxicol Environ Saf 206, 111156, doi:10.1016/j.ecoenv.2020.111156 (2022)."
sediments,Jiangsu,Sulfathiazole,17.8,2010,214,"Xu, J. et al. Distribution, sources and composition of antibiotics in sediment, overlying water and pore water from Taihu Lake, China. Science of the Total Environment 497-498 (2014)."
sediments,Jiangsu,Sulfisoxazole,11,2010,214,"Xu, J. et al. Distribution, sources and composition of antibiotics in sediment, overlying water and pore water from Taihu Lake, China. Science of the Total Environment 497-498 (2017)."
sediments,Jiangsu,Tetracycline,490,2018,76,"Zhang, G. et al. Occurrence of antibiotics and antibiotic resistance genes and their correlations in lower Yangtze River, China. Environmental Pollution 257 (2030)."
sediments,Jiangsu,Tilmicosin,1.6475,2017,148,"Xu, Z., Li, T., Bi, J. & Wang, C. Spatiotemporal heterogeneity of antibiotic pollution and ecological risk assessment in Taihu Lake Basin, China. Science of the Total Environment 643 (2020)."
sediments,Jiangsu,Trimethoprim,230,2018,76,"Zhang, G. et al. Occurrence of antibiotics and antibiotic resistance genes and their correlations in lower Yangtze River, China. Environmental Pollution 257 (2021)."
sediments,Jiangsu,Tylosin,2.562,2017,148,"Xu, Z., Li, T., Bi, J. & Wang, C. Spatiotemporal heterogeneity of antibiotic pollution and ecological risk assessment in Taihu Lake Basin, China. Science of the Total Environment 643 (2023)."
sediments,Jiangsu,Vancomycin,3.69,2017,73,"Yang, J. et al. Multi-phase distribution, spatiotemporal variation and risk assessment of antibiotics in a typical urban-rural watershed. Ecotoxicol Environ Saf 206, 111156, doi:10.1016/j.ecoenv.2020.111156 (2035)."
sediments,Jiangxi,Azithromycin,0.13,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2043)."
sediments,Jiangxi,Cephalexin,12.6,2015,123,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2024)."
sediments,Jiangxi,Chlortetracycline,12.62,2009,175,"Guo, X., Li, G., Liu, X. & Chen, Q. Spatial distribution, transportation and transformation of tetracyclines antibiotics in Meijiang River catchment. Huanjing Kexue Xuebao 35, 3202-3209, doi:10.13671/j.hjkxxb.2014.1081 (2015)."
sediments,Jiangxi,Ciprofloxacin,16.4,2015,123,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2022)."
sediments,Jiangxi,Clarithromycin,0.15,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2044)."
sediments,Jiangxi,Danofloxacin,0.05,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2037)."
sediments,Jiangxi,Doxycycline,9.19,2009,175,"Guo, X., Li, G., Liu, X. & Chen, Q. Spatial distribution, transportation and transformation of tetracyclines antibiotics in Meijiang River catchment. Huanjing Kexue Xuebao 35, 3202-3209, doi:10.13671/j.hjkxxb.2014.1081 (2015)."
sediments,Jiangxi,Enrofloxacin,56,2018,58,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2086)."
sediments,Jiangxi,Erythromycin,3,2015,123,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2031)."
sediments,Jiangxi,Lincomycin,6.4,2015,123,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2032)."
sediments,Jiangxi,Marbofloxacin,0.01,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2039)."
sediments,Jiangxi,Norfloxacin,30.3,2015,123,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2021)."
sediments,Jiangxi,Ofloxacin,6.9,2015,123,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2023)."
sediments,Jiangxi,Oxytetracycline,44.6,2015,123,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2027)."
sediments,Jiangxi,Penicillin G,4.8,2015,123,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2025)."
sediments,Jiangxi,Penicillin V,16.3,2015,123,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2026)."
sediments,Jiangxi,Roxithromycin,1.4,2018,58,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2089)."
sediments,Jiangxi,Sulfachloropyridazine,0.08,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020)."
sediments,Jiangxi,Sulfadiazine,7.599999999999999,2015,123,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018)."
sediments,Jiangxi,Sulfadoxine,0.05,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2022)."
sediments,Jiangxi,Sulfamethazine,0.21,2018,58,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2081)."
sediments,Jiangxi,Sulfamethoxazole,0.22,2018,58,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2082)."
sediments,Jiangxi,Sulfamonomethoxine,7.8,2015,123,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2019)."
sediments,Jiangxi,Sulfapyridine,0.08,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2026)."
sediments,Jiangxi,Sulfaquinoxaline,2.8,2015,123,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2020)."
sediments,Jiangxi,Sulfathiazole,0.02,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2028)."
sediments,Jiangxi,Sulfisoxazole,0.07,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2029)."
sediments,Jiangxi,Tetracycline,40,2015,123,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2028)."
sediments,Jiangxi,Trimethoprim,2.3,2018,58,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2091)."
sediments,Jiangxi,Tylosin,0.6,2015,123,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2030)."
sediments,Jiangxi,Vancomycin,1.4,2015,123,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2033)."
sediments,Jilin,Ciprofloxacin,15.3,2017,126,"He, S. et al. Occurrence and ecological risk assessment of 22 emerging contaminants in the Jilin Songhua River (Northeast China). Environmental Science and Pollution Research 25 (2034)."
sediments,Jilin,Doxycycline,2.2,2018,30,"He, S. et al. Contaminants of emerging concern in a freeze-thaw river during the spring flood. Science of the Total Environment 670, 576-584, doi:10.1016/j.scitotenv.2019.03.256 (2028)."
sediments,Jilin,Enrofloxacin,21.2,2017,126,"He, S. et al. Occurrence and ecological risk assessment of 22 emerging contaminants in the Jilin Songhua River (Northeast China). Environmental Science and Pollution Research 25 (2035)."
sediments,Jilin,Erythromycin,25.1,2017,126,"He, S. et al. Occurrence and ecological risk assessment of 22 emerging contaminants in the Jilin Songhua River (Northeast China). Environmental Science and Pollution Research 25 (2025)."
sediments,Jilin,Florfenicol,8.099999999999998,2017,126,"He, S. et al. Occurrence and ecological risk assessment of 22 emerging contaminants in the Jilin Songhua River (Northeast China). Environmental Science and Pollution Research 25 (2040)."
sediments,Jilin,Norfloxacin,3.2,2017,126,"He, S. et al. Occurrence and ecological risk assessment of 22 emerging contaminants in the Jilin Songhua River (Northeast China). Environmental Science and Pollution Research 25 (2021)."
sediments,Jilin,Ofloxacin,6.4,2018,30,"He, S. et al. Contaminants of emerging concern in a freeze-thaw river during the spring flood. Science of the Total Environment 670, 576-584, doi:10.1016/j.scitotenv.2019.03.256 (2025)."
sediments,Liaoning,Chloramphenicol,1.02,2011,194,"Na, G. et al. Occurrence, distribution, and bioaccumulation of antibiotics in coastal environment of Dalian, China. Marine Pollution Bulletin 69 (2027)."
sediments,Liaoning,Chlortetracycline,11.2,2013,120,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2024)."
sediments,Liaoning,Ciprofloxacin,91.4,2015,124,"Gao, Q. et al. Diverse and abundant antibiotic resistance genes from mariculture sites of China's coastline. Science of the Total Environment 630 (2064)."
sediments,Liaoning,Doxycycline,110.8,2013,120,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2025)."
sediments,Liaoning,Enrofloxacin,19.9,2013,120,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2021)."
sediments,Liaoning,Erythromycin,11.45,2012,217,"Bai, Y., Meng, W., Xu, J., Zhang, Y. & Guo, C. Occurrence, distribution and bioaccumulation of antibiotics in the Liao River Basin in China. Environmental science. Processes & impacts 16 (2031)."
sediments,Liaoning,Florfenicol,0.43,2011,194,"Na, G. et al. Occurrence, distribution, and bioaccumulation of antibiotics in coastal environment of Dalian, China. Marine Pollution Bulletin 69 (2028)."
sediments,Liaoning,Norfloxacin,15.1,2013,120,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018)."
sediments,Liaoning,Ofloxacin,7.599999999999999,2013,120,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2019)."
sediments,Liaoning,Oxytetracycline,268.8,2013,120,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2023)."
sediments,Liaoning,Roxithromycin,21.31,2012,217,"Bai, Y., Meng, W., Xu, J., Zhang, Y. & Guo, C. Occurrence, distribution and bioaccumulation of antibiotics in the Liao River Basin in China. Environmental science. Processes & impacts 16 (2032)."
sediments,Liaoning,Sulfacetamide,0.13,2011,194,"Na, G. et al. Occurrence, distribution, and bioaccumulation of antibiotics in coastal environment of Dalian, China. Marine Pollution Bulletin 69 (2013)."
sediments,Liaoning,Sulfachinoxaline,1.57,2015,150,"Xu, Y. et al. Spatiotemporal profile of tetracycline and sulfonamide and their resistance on a catchment scale. Environmental pollution (Barking, Essex : 1987) 241 (2022)."
