sample_type,matrix,province,location,antibiotic,group_of_antibiotic,mean_concentration,max_concentration,concentration_unit,sample_year,season,full_reference_name,place_in_article_data_extracted_from,reference_number,source_dataset,article_link,manually_curated
municipal wastewater influent,wastewater influent,Beijing,"Municipal WWTP, Beijing",Norfloxacin,fluoroquinolones,19200.0,,ng/L,2023–2024,winter–spring (Dec–Apr),"Li, Y., Cui, Y., Li, Y., Yan, L., Chen, S., Li, S., Li, D., Wang, J., Zhao, X., & Li, H. (2026). Bioavailability regulates seasonal dynamics and ecological risks of antibiotics-heavy metals mixtures in wastewater treatment. Water Research, 300, 125936. https://doi.org/10.1016/j.watres.2026.125936","Extracted from results text (Section 3.1): DGT-measured bioavailable concentrations (µg/L) in WWTP influent, Beijing. December 2023–April 2024 (five-month monitoring). NOTE: DGT measures bioavailable fractions, not total concentrations. NOR highest QN in influent: 19.20 µg/L.",N69,N69 2026 Yuan Li Bioavailability regulates seasonal dynamics and ecological risks of antibiotics-heavy metals mixtures in wastewater treatment.pdf,https://doi.org/10.1016/j.watres.2026.125936,False
municipal wastewater effluent,wastewater effluent,Beijing,"Municipal WWTP, Beijing",Norfloxacin,fluoroquinolones,12190.0,,ng/L,2023–2024,winter–spring (Dec–Apr),"Li, Y., Cui, Y., Li, Y., Yan, L., Chen, S., Li, S., Li, D., Wang, J., Zhao, X., & Li, H. (2026). Bioavailability regulates seasonal dynamics and ecological risks of antibiotics-heavy metals mixtures in wastewater treatment. Water Research, 300, 125936. https://doi.org/10.1016/j.watres.2026.125936","Extracted from results text: DGT-measured effluent concentrations (µg/L), Beijing municipal WWTP, Dec 2023–Apr 2024. NOR highest QN in effluent: 12.19 µg/L. Removal <50%.",N69,N69 2026 Yuan Li Bioavailability regulates seasonal dynamics and ecological risks of antibiotics-heavy metals mixtures in wastewater treatment.pdf,https://doi.org/10.1016/j.watres.2026.125936,False
municipal wastewater influent,wastewater influent,Guangdong,"WWTP_MS A/O, Shenzhen",Total Antibiotics,multiple classes,1865.52,,ng/L,2024–2025,,"Pan, Y., Gao, S.-H., Dai, Z., Li, T., Gao, R., Xie, J., & Wang, A. (2026). Multidrug-resistant and various high-risk ARGs in wastewater effluent exhibit nonnegligible AMR risks. Water Research, 296, 125616. https://doi.org/10.1016/j.watres.2026.125616",Extracted from results text (Section 3.1): total antibiotic concentrations in influent of two municipal WWTPs in Shenzhen (Guangdong Province). 16 antibiotics measured spanning 6 classes. WWTP_MS A/O (multi-stage A/O configuration); total 1865.52 ng/L.,N70,N70 2026 Yunsheng Pan Multidrug-resistant and various high-risk ARGs in wastewater effluent exhibit nonnegligible AMR risks.pdf,https://doi.org/10.1016/j.watres.2026.125616,False
municipal wastewater influent,wastewater influent,Guangdong,"WWTP_MBR, Shenzhen",Total Antibiotics,multiple classes,1573.93,,ng/L,2024–2025,,"Pan, Y., Gao, S.-H., Dai, Z., Li, T., Gao, R., Xie, J., & Wang, A. (2026). Multidrug-resistant and various high-risk ARGs in wastewater effluent exhibit nonnegligible AMR risks. Water Research, 296, 125616. https://doi.org/10.1016/j.watres.2026.125616",Extracted from results text (Section 3.1): total antibiotic concentrations in influent of two municipal WWTPs in Shenzhen (Guangdong Province). 16 antibiotics measured spanning 6 classes. WWTP_MBR (membrane bioreactor configuration); total 1573.93 ng/L.,N70,N70 2026 Yunsheng Pan Multidrug-resistant and various high-risk ARGs in wastewater effluent exhibit nonnegligible AMR risks.pdf,https://doi.org/10.1016/j.watres.2026.125616,False
municipal wastewater influent,wastewater influent,Guangdong,"2 WWTPs, Shenzhen",Ofloxacin,fluoroquinolones,,542.0,ng/L,2024–2025,,"Pan, Y., Gao, S.-H., Dai, Z., Li, T., Gao, R., Xie, J., & Wang, A. (2026). Multidrug-resistant and various high-risk ARGs in wastewater effluent exhibit nonnegligible AMR risks. Water Research, 296, 125616. https://doi.org/10.1016/j.watres.2026.125616",Extracted from results text (Section 3.1): total antibiotic concentrations in influent of two municipal WWTPs in Shenzhen (Guangdong Province). 16 antibiotics measured spanning 6 classes. OFL up to 542 ng/L in influent; dominant FQ.,N70,N70 2026 Yunsheng Pan Multidrug-resistant and various high-risk ARGs in wastewater effluent exhibit nonnegligible AMR risks.pdf,https://doi.org/10.1016/j.watres.2026.125616,False
municipal wastewater influent,wastewater influent,Guangdong,"2 WWTPs, Shenzhen",Sulfadiazine,sulfonamides,,5.0,ng/L,2024–2025,,"Pan, Y., Gao, S.-H., Dai, Z., Li, T., Gao, R., Xie, J., & Wang, A. (2026). Multidrug-resistant and various high-risk ARGs in wastewater effluent exhibit nonnegligible AMR risks. Water Research, 296, 125616. https://doi.org/10.1016/j.watres.2026.125616",Extracted from results text (Section 3.1): total antibiotic concentrations in influent of two municipal WWTPs in Shenzhen (Guangdong Province). 16 antibiotics measured spanning 6 classes. SDZ <5 ng/L (lowest detected antibiotic class).,N70,N70 2026 Yunsheng Pan Multidrug-resistant and various high-risk ARGs in wastewater effluent exhibit nonnegligible AMR risks.pdf,https://doi.org/10.1016/j.watres.2026.125616,False
municipal wastewater effluent,wastewater effluent,Guangdong,"WWTP_MS A/O, Shenzhen",Total Antibiotics,multiple classes,590.03,,ng/L,2024–2025,,"Pan, Y., Gao, S.-H., Dai, Z., Li, T., Gao, R., Xie, J., & Wang, A. (2026). Multidrug-resistant and various high-risk ARGs in wastewater effluent exhibit nonnegligible AMR risks. Water Research, 296, 125616. https://doi.org/10.1016/j.watres.2026.125616",Extracted from results text (Section 3.1): total antibiotic concentrations in effluent after treatment (biological + UV disinfection) in two Shenzhen WWTPs. WWTP_MS A/O effluent total 590.03 ng/L after treatment.,N70,N70 2026 Yunsheng Pan Multidrug-resistant and various high-risk ARGs in wastewater effluent exhibit nonnegligible AMR risks.pdf,https://doi.org/10.1016/j.watres.2026.125616,False
municipal wastewater effluent,wastewater effluent,Guangdong,"WWTP_MBR, Shenzhen",Total Antibiotics,multiple classes,828.91,,ng/L,2024–2025,,"Pan, Y., Gao, S.-H., Dai, Z., Li, T., Gao, R., Xie, J., & Wang, A. (2026). Multidrug-resistant and various high-risk ARGs in wastewater effluent exhibit nonnegligible AMR risks. Water Research, 296, 125616. https://doi.org/10.1016/j.watres.2026.125616",Extracted from results text (Section 3.1): total antibiotic concentrations in effluent after treatment (biological + UV disinfection) in two Shenzhen WWTPs. WWTP_MBR effluent total 828.91 ng/L; MBR higher than A/O effluent.,N70,N70 2026 Yunsheng Pan Multidrug-resistant and various high-risk ARGs in wastewater effluent exhibit nonnegligible AMR risks.pdf,https://doi.org/10.1016/j.watres.2026.125616,False
surface sediment,sediment,Jiangsu,"Taihu Lake (7 sites: Tuoshan, Manshan, Central, Southwest, SE, S, Yixing)",Norfloxacin,fluoroquinolones,9.05,12.92,ng/g dw,2017–2018,,"Ohore, O. E., Addo, F. G., Zhang, S., Han, N., & Anim-Larbi, K. (2019). Distribution and relationship between antimicrobial resistance genes and heavy metals in surface sediments of Taihu Lake, China. Journal of Environmental Sciences, 77, 323–335. https://doi.org/10.1016/j.jes.2018.09.004","Extracted from Table 2 (main text): mean concentrations of antibiotics in 7 surface sediment samples from Taihu Lake (sites S1–S7). Units: ng/g (dry weight). QNs dominant (NOR mean 9.05 ng/g, OFL mean 2.59 ng/g).",N71,"N71 2019 Okugbe Ohore Distribution and relationship between antimicrobial resistance genes and heavy metals in surface sediments of Taihu Lake, China.pdf",https://doi.org/10.1016/j.jes.2018.09.004,False
surface sediment,sediment,Jiangsu,"Taihu Lake (7 sites: Tuoshan, Manshan, Central, Southwest, SE, S, Yixing)",Ofloxacin,fluoroquinolones,2.59,2.7,ng/g dw,2017–2018,,"Ohore, O. E., Addo, F. G., Zhang, S., Han, N., & Anim-Larbi, K. (2019). Distribution and relationship between antimicrobial resistance genes and heavy metals in surface sediments of Taihu Lake, China. Journal of Environmental Sciences, 77, 323–335. https://doi.org/10.1016/j.jes.2018.09.004","Extracted from Table 2 (main text): mean concentrations of antibiotics in 7 surface sediment samples from Taihu Lake (sites S1–S7). Units: ng/g (dry weight). QNs dominant (NOR mean 9.05 ng/g, OFL mean 2.59 ng/g).",N71,"N71 2019 Okugbe Ohore Distribution and relationship between antimicrobial resistance genes and heavy metals in surface sediments of Taihu Lake, China.pdf",https://doi.org/10.1016/j.jes.2018.09.004,False
surface sediment,sediment,Jiangsu,"Taihu Lake (7 sites: Tuoshan, Manshan, Central, Southwest, SE, S, Yixing)",Tetracycline,tetracyclines,0.53,0.7,ng/g dw,2017–2018,,"Ohore, O. E., Addo, F. G., Zhang, S., Han, N., & Anim-Larbi, K. (2019). Distribution and relationship between antimicrobial resistance genes and heavy metals in surface sediments of Taihu Lake, China. Journal of Environmental Sciences, 77, 323–335. https://doi.org/10.1016/j.jes.2018.09.004","Extracted from Table 2 (main text): mean concentrations of antibiotics in 7 surface sediment samples from Taihu Lake (sites S1–S7). Units: ng/g (dry weight). QNs dominant (NOR mean 9.05 ng/g, OFL mean 2.59 ng/g).",N71,"N71 2019 Okugbe Ohore Distribution and relationship between antimicrobial resistance genes and heavy metals in surface sediments of Taihu Lake, China.pdf",https://doi.org/10.1016/j.jes.2018.09.004,False
surface sediment,sediment,Jiangsu,"Taihu Lake (7 sites: Tuoshan, Manshan, Central, Southwest, SE, S, Yixing)",Oxytetracycline,tetracyclines,0.43,0.71,ng/g dw,2017–2018,,"Ohore, O. E., Addo, F. G., Zhang, S., Han, N., & Anim-Larbi, K. (2019). Distribution and relationship between antimicrobial resistance genes and heavy metals in surface sediments of Taihu Lake, China. Journal of Environmental Sciences, 77, 323–335. https://doi.org/10.1016/j.jes.2018.09.004","Extracted from Table 2 (main text): mean concentrations of antibiotics in 7 surface sediment samples from Taihu Lake (sites S1–S7). Units: ng/g (dry weight). QNs dominant (NOR mean 9.05 ng/g, OFL mean 2.59 ng/g).",N71,"N71 2019 Okugbe Ohore Distribution and relationship between antimicrobial resistance genes and heavy metals in surface sediments of Taihu Lake, China.pdf",https://doi.org/10.1016/j.jes.2018.09.004,False
surface sediment,sediment,Jiangsu,"Taihu Lake (7 sites: Tuoshan, Manshan, Central, Southwest, SE, S, Yixing)",Doxycycline,tetracyclines,0.09,0.11,ng/g dw,2017–2018,,"Ohore, O. E., Addo, F. G., Zhang, S., Han, N., & Anim-Larbi, K. (2019). Distribution and relationship between antimicrobial resistance genes and heavy metals in surface sediments of Taihu Lake, China. Journal of Environmental Sciences, 77, 323–335. https://doi.org/10.1016/j.jes.2018.09.004","Extracted from Table 2 (main text): mean concentrations of antibiotics in 7 surface sediment samples from Taihu Lake (sites S1–S7). Units: ng/g (dry weight). QNs dominant (NOR mean 9.05 ng/g, OFL mean 2.59 ng/g).",N71,"N71 2019 Okugbe Ohore Distribution and relationship between antimicrobial resistance genes and heavy metals in surface sediments of Taihu Lake, China.pdf",https://doi.org/10.1016/j.jes.2018.09.004,False
surface sediment,sediment,Jiangsu,"Taihu Lake (7 sites: Tuoshan, Manshan, Central, Southwest, SE, S, Yixing)",Sulfadiazine,sulfonamides,0.05,0.1,ng/g dw,2017–2018,,"Ohore, O. E., Addo, F. G., Zhang, S., Han, N., & Anim-Larbi, K. (2019). Distribution and relationship between antimicrobial resistance genes and heavy metals in surface sediments of Taihu Lake, China. Journal of Environmental Sciences, 77, 323–335. https://doi.org/10.1016/j.jes.2018.09.004","Extracted from Table 2 (main text): mean concentrations of antibiotics in 7 surface sediment samples from Taihu Lake (sites S1–S7). Units: ng/g (dry weight). QNs dominant (NOR mean 9.05 ng/g, OFL mean 2.59 ng/g).",N71,"N71 2019 Okugbe Ohore Distribution and relationship between antimicrobial resistance genes and heavy metals in surface sediments of Taihu Lake, China.pdf",https://doi.org/10.1016/j.jes.2018.09.004,False
surface sediment,sediment,Jiangsu,"Taihu Lake (7 sites: Tuoshan, Manshan, Central, Southwest, SE, S, Yixing)",Chlortetracycline,tetracyclines,0.58,0.7,ng/g dw,2017–2018,,"Ohore, O. E., Addo, F. G., Zhang, S., Han, N., & Anim-Larbi, K. (2019). Distribution and relationship between antimicrobial resistance genes and heavy metals in surface sediments of Taihu Lake, China. Journal of Environmental Sciences, 77, 323–335. https://doi.org/10.1016/j.jes.2018.09.004","Extracted from Table 2 (main text): mean concentrations of antibiotics in 7 surface sediment samples from Taihu Lake (sites S1–S7). Units: ng/g (dry weight). QNs dominant (NOR mean 9.05 ng/g, OFL mean 2.59 ng/g).",N71,"N71 2019 Okugbe Ohore Distribution and relationship between antimicrobial resistance genes and heavy metals in surface sediments of Taihu Lake, China.pdf",https://doi.org/10.1016/j.jes.2018.09.004,False
agricultural soil,soil,Ningxia,"Agricultural greenhouse, Yinchuan",Lincomycin,macrolides,,,ng/g dw,2017,,"Wang, M., Ren, P., Liu, H., & Dai, X. (2021). Investigating antibiotics, antibiotic resistance genes in soil, groundwater and vegetables in relation to agricultural field – Applicated with lincomycin mycelial residues compost. Science of the Total Environment, 777, 146066. https://doi.org/10.1016/j.scitotenv.2021.146066","Extracted from results text: lincomycin concentrations in agricultural soil after lincomycin mycelial residue compost (LMRC) application (field experiment, July–Dec 2017), Yinchuan, Ningxia. Values show decrease over experiment duration. Soil LIN dropped below PNEC (<0.3 µg/kg) at 0.5% LMRC; exact values in supplementary.",N72,"N72 2021 Mengmeng Wang Investigating antibiotics, antibiotic resistance genes in soil, groundwater and vegetables in relation to agricultural field - Applicated with lincomycin mycelial residues compost.pdf",https://doi.org/10.1016/j.scitotenv.2021.146066,False
groundwater,surface water,Ningxia,"Agricultural field, Yinchuan",Lincomycin,macrolides,,,ng/L,2017,,"Wang, M., Ren, P., Liu, H., & Dai, X. (2021). Investigating antibiotics, antibiotic resistance genes in soil, groundwater and vegetables in relation to agricultural field – Applicated with lincomycin mycelial residues compost. Science of the Total Environment, 777, 146066. https://doi.org/10.1016/j.scitotenv.2021.146066","Extracted from results text: lincomycin concentrations in groundwater from LMRC-amended field plots, Yinchuan, Ningxia. GW LIN below PNEC with 0.5% LMRC application; exact values in Table S.",N72,"N72 2021 Mengmeng Wang Investigating antibiotics, antibiotic resistance genes in soil, groundwater and vegetables in relation to agricultural field - Applicated with lincomycin mycelial residues compost.pdf",https://doi.org/10.1016/j.scitotenv.2021.146066,False
