province,antibiotic,metric,value,unit,china_mean,fold_change,z_score,qu_category,qu_subcategory,NBS_region,RR_ranking,antibiotic_group,primary_source,environmental_signature
Sichuan,Cefazolin,K. pneumoniae resistance,26.5,% resistant strains,28.900716845878136,0.9169322733868267,-0.10367192487527409,Fourth,6,Western,19,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Sichuan,Cefotaxime,K. pneumoniae resistance,25.6,% resistant strains,28.900716845878136,0.8857911773095383,-0.14253728817205127,Fourth,6,Western,19,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Sichuan,Chloramphenicol,K. pneumoniae resistance,19,% resistant strains,28.900716845878136,0.657423139409423,-0.42754995234841775,Fourth,6,Western,19,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Sichuan,Ceftriaxone,K. pneumoniae resistance,24.4,% resistant strains,28.900716845878136,0.8442697158731536,-0.19435777256775438,Fourth,6,Western,19,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Sichuan,Amoxicillin,K. pneumoniae resistance,18,% resistant strains,28.900716845878136,0.6228219215457691,-0.4707336893448369,Fourth,6,Western,19,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Sichuan,Ciprofloxacin,K. pneumoniae resistance,17.5,% resistant strains,28.900716845878136,0.6055213126139422,-0.4923255578430465,Fourth,6,Western,19,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Sichuan,Gentamicin,K. pneumoniae resistance,15.7,% resistant strains,28.900716845878136,0.5432391204593653,-0.5700562844366011,Fourth,6,Western,19,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Sichuan,Levofloxacin,K. pneumoniae resistance,15.9,% resistant strains,28.900716845878136,0.5501593640320961,-0.5614195370373172,Fourth,6,Western,19,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Tianjin,Ampicillin,K. pneumoniae resistance,84,% resistant strains,28.900716845878136,2.9065023005469226,2.3793929524188275,First,1,Eastern,7,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Tianjin,Cefazolin,K. pneumoniae resistance,26.8,% resistant strains,28.900716845878136,0.9273126387459228,-0.0907168037763483,First,1,Eastern,7,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Tianjin,Cefotaxime,K. pneumoniae resistance,26.3,% resistant strains,28.900716845878136,0.910012029814096,-0.11230867227455789,First,1,Eastern,7,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Tianjin,Chloramphenicol,K. pneumoniae resistance,18.3,% resistant strains,28.900716845878136,0.6332022869048652,-0.4577785682459111,First,1,Eastern,7,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Tianjin,Ceftriaxone,K. pneumoniae resistance,26.3,% resistant strains,28.900716845878136,0.910012029814096,-0.11230867227455789,First,1,Eastern,7,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Tianjin,Amoxicillin,K. pneumoniae resistance,13.4,% resistant strains,28.900716845878136,0.4636563193729614,-0.6693788795283651,First,1,Eastern,7,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Tianjin,Ciprofloxacin,K. pneumoniae resistance,15.5,% resistant strains,28.900716845878136,0.5363188768866345,-0.5786930318358848,First,1,Eastern,7,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Tianjin,Gentamicin,K. pneumoniae resistance,13.8,% resistant strains,28.900716845878136,0.477496806518423,-0.6521053847297974,First,1,Eastern,7,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Tianjin,Levofloxacin,K. pneumoniae resistance,14,% resistant strains,28.900716845878136,0.48441705009115377,-0.6434686373305135,First,1,Eastern,7,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Tibet,Ampicillin,K. pneumoniae resistance,86.8,% resistant strains,28.900716845878136,3.003385710565153,2.500307416008801,Third,4,Western,17,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Tibet,Cefazolin,K. pneumoniae resistance,51.4,% resistant strains,28.900716845878136,1.7785025981918072,0.9716031263355629,Third,4,Western,17,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Tibet,Cefotaxime,K. pneumoniae resistance,45.5,% resistant strains,28.900716845878136,1.5743554127962496,0.7168190780566899,Third,4,Western,17,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Tibet,Chloramphenicol,K. pneumoniae resistance,5,% resistant strains,28.900716845878136,0.1730060893182692,-1.032122270298286,Third,4,Western,17,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Tibet,Ceftriaxone,K. pneumoniae resistance,40.4,% resistant strains,28.900716845878136,1.3978892016916151,0.49658201937495217,Third,4,Western,17,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Tibet,Amoxicillin,K. pneumoniae resistance,9.3,% resistant strains,28.900716845878136,0.32179132613198075,-0.8464322012136836,Third,4,Western,17,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Tibet,Ciprofloxacin,K. pneumoniae resistance,8.3,% resistant strains,28.900716845878136,0.28719010826832686,-0.8896159382101028,Third,4,Western,17,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Tibet,Gentamicin,K. pneumoniae resistance,9,% resistant strains,28.900716845878136,0.31141096077288455,-0.8593873223126093,Third,4,Western,17,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Tibet,Levofloxacin,K. pneumoniae resistance,8.9,% resistant strains,28.900716845878136,0.30795083898651915,-0.8637056960122513,Third,4,Western,17,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Xinjiang,Ampicillin,K. pneumoniae resistance,90.4,% resistant strains,28.900716845878136,3.1279500948743073,2.6557688691959105,Fourth,6,Western,18,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Xinjiang,Cefazolin,K. pneumoniae resistance,24.9,% resistant strains,28.900716845878136,0.8615703248049805,-0.17276590406954478,Fourth,6,Western,18,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Xinjiang,Cefotaxime,K. pneumoniae resistance,27.3,% resistant strains,28.900716845878136,0.9446132476777498,-0.06912493527813873,Fourth,6,Western,18,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Xinjiang,Chloramphenicol,K. pneumoniae resistance,15.6,% resistant strains,28.900716845878136,0.5397789986729998,-0.5743746581362429,Fourth,6,Western,18,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Xinjiang,Ceftriaxone,K. pneumoniae resistance,19.5,% resistant strains,28.900716845878136,0.6747237483412498,-0.4059580838502082,Fourth,6,Western,18,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Xinjiang,Amoxicillin,K. pneumoniae resistance,17.7,% resistant strains,28.900716845878136,0.612441556186673,-0.4836888104437627,Fourth,6,Western,18,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Xinjiang,Ciprofloxacin,K. pneumoniae resistance,16.1,% resistant strains,28.900716845878136,0.5570796076048269,-0.5527827896380333,Fourth,6,Western,18,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Xinjiang,Gentamicin,K. pneumoniae resistance,8.4,% resistant strains,28.900716845878136,0.29065023005469226,-0.8852975645104609,Fourth,6,Western,18,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Xinjiang,Levofloxacin,K. pneumoniae resistance,14,% resistant strains,28.900716845878136,0.48441705009115377,-0.6434686373305135,Fourth,6,Western,18,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Yunnan,Ampicillin,K. pneumoniae resistance,96.9,% resistant strains,28.900716845878136,3.352858010988057,2.936463159672635,Fourth,6,Western,20,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Yunnan,Cefazolin,K. pneumoniae resistance,27.4,% resistant strains,28.900716845878136,0.9480733694641151,-0.0648065615784969,Fourth,6,Western,20,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Yunnan,Cefotaxime,K. pneumoniae resistance,20.5,% resistant strains,28.900716845878136,0.7093249662049037,-0.362774346853789,Fourth,6,Western,20,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Yunnan,Chloramphenicol,K. pneumoniae resistance,25.3,% resistant strains,28.900716845878136,0.8754108119504421,-0.15549240927097704,Fourth,6,Western,20,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Yunnan,Ceftriaxone,K. pneumoniae resistance,22.4,% resistant strains,28.900716845878136,0.7750672801458459,-0.28072524656059267,Fourth,6,Western,20,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Yunnan,Amoxicillin,K. pneumoniae resistance,15.2,% resistant strains,28.900716845878136,0.5259385115275383,-0.5916481529348105,Fourth,6,Western,20,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Yunnan,Ciprofloxacin,K. pneumoniae resistance,20.9,% resistant strains,28.900716845878136,0.7231654533503652,-0.3455008520552214,Fourth,6,Western,20,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Yunnan,Gentamicin,K. pneumoniae resistance,18,% resistant strains,28.900716845878136,0.6228219215457691,-0.4707336893448369,Fourth,6,Western,20,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Yunnan,Levofloxacin,K. pneumoniae resistance,17.2,% resistant strains,28.900716845878136,0.595140947254846,-0.5052806789419723,Fourth,6,Western,20,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Zhejiang,Ampicillin,K. pneumoniae resistance,86.3,% resistant strains,28.900716845878136,2.9860851016333263,2.4787155475105913,First,1,Eastern,5,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Zhejiang,Cefazolin,K. pneumoniae resistance,23.7,% resistant strains,28.900716845878136,0.820048863368596,-0.22458638846524775,First,1,Eastern,5,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Zhejiang,Cefotaxime,K. pneumoniae resistance,15.5,% resistant strains,28.900716845878136,0.5363188768866345,-0.5786930318358848,First,1,Eastern,5,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Zhejiang,Chloramphenicol,K. pneumoniae resistance,21.1,% resistant strains,28.900716845878136,0.730085696923096,-0.33686410465593747,First,1,Eastern,5,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Zhejiang,Ceftriaxone,K. pneumoniae resistance,23.1,% resistant strains,28.900716845878136,0.7992881326504038,-0.2504966306630992,First,1,Eastern,5,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Zhejiang,Amoxicillin,K. pneumoniae resistance,12.9,% resistant strains,28.900716845878136,0.44635571044113453,-0.6909707480265747,First,1,Eastern,5,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Zhejiang,Ciprofloxacin,K. pneumoniae resistance,18.3,% resistant strains,28.900716845878136,0.6332022869048652,-0.4577785682459111,First,1,Eastern,5,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Zhejiang,Gentamicin,K. pneumoniae resistance,13,% resistant strains,28.900716845878136,0.4498158322274999,-0.6866523743269327,First,1,Eastern,5,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Zhejiang,Levofloxacin,K. pneumoniae resistance,13.6,% resistant strains,28.900716845878136,0.47057656294569217,-0.6607421321290812,First,1,Eastern,5,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Anhui,Ampicillin,A. baumannii resistance,52.3,% resistant strains,41.76589861751152,1.2522177597316622,0.6461081606756232,Second,3,Central,8,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Anhui,Cefotaxime,A. baumannii resistance,60.9,% resistant strains,41.76589861751152,1.4581273722305588,1.173588387042854,Second,3,Central,8,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Anhui,Ceftriaxone,A. baumannii resistance,57,% resistant strains,41.76589861751152,1.364749757260129,0.9343822378763192,Second,3,Central,8,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Anhui,Ciprofloxacin,A. baumannii resistance,58.9,% resistant strains,41.76589861751152,1.4102414158354666,1.0509185669574517,Second,3,Central,8,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Anhui,Gentamicin,A. baumannii resistance,52,% resistant strains,41.76589861751152,1.2450348662723985,0.627707687662813,Second,3,Central,8,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Anhui,Levofloxacin,A. baumannii resistance,47.7,% resistant strains,41.76589861751152,1.1420800600229501,0.3639675744791978,Second,3,Central,8,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Anhui,Minocycline,A. baumannii resistance,9.5,% resistant strains,41.76589861751152,0.22745829287668817,-1.9790259891519904,Second,3,Central,8,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Beijing,Ampicillin,A. baumannii resistance,44.1,% resistant strains,41.76589861751152,1.0558853385117841,0.14316189832547319,First,1,Eastern,4,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Beijing,Cefotaxime,A. baumannii resistance,52.3,% resistant strains,41.76589861751152,1.2522177597316622,0.6461081606756232,First,1,Eastern,4,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Beijing,Ceftriaxone,A. baumannii resistance,47.9,% resistant strains,41.76589861751152,1.1468686556624592,0.3762345564877378,First,1,Eastern,4,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Beijing,Ciprofloxacin,A. baumannii resistance,55.6,% resistant strains,41.76589861751152,1.3312295877835645,0.8485133638165376,First,1,Eastern,4,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Beijing,Gentamicin,A. baumannii resistance,44.2,% resistant strains,41.76589861751152,1.0582796363315388,0.1492953893297434,First,1,Eastern,4,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Beijing,Levofloxacin,A. baumannii resistance,47.1,% resistant strains,41.76589861751152,1.1277142731044223,0.32716662845357697,First,1,Eastern,4,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
