sample_type,province,location,antibiotic,median_concentration,concentration_unit,sample_year,season,full_reference_name,reference_number
sediment,Shandong,"Jining, Weishan County, Nansi Lake",Roxithromycin-H2O,1.28,μg/kg dw,2017.0,winter,"Zhang, G., Liu, X., Lu, S., Zhang, J. & Wang, W. Occurrence of typical antibiotics in Nansi Lake's inflowing rivers and antibiotic source contribution to Nansi Lake based on principal component analysis-multiple linear regression model. Chemosphere 242, 125269, doi:10.1016/j.chemosphere.2019.125269 (2020).",75
sediment,Shandong,Jiaozhou Bay,Sarafloxacin,0.26,μg/kg dw,2015.0,autumn,"Liu, K. et al. Investigation on the typical quinolone antibiotics in the surface sediments of Jiaozhou bay,China. Marine Environmental Science 36, 655-661 (2017).",102
sediment,Shandong,"Qingdao, Shibei district, Jiaozhou Bay",Sulfabenzamide,0.175,μg/kg dw,2018.0,winter,"Peng, Q. et al. Pharmaceutically active compounds (PhACs) in surface sediments of the Jiaozhou Bay, north China. Environmental Pollution 266, doi:10.1016/j.envpol.2020.115245 (2020).",65
sediment,Shandong,"Yantai, Penglai district",Sulfadiazine,0.44,μg/kg dw,2015.0,autumn,"Gao, Q. et al. Diverse and abundant antibiotic resistance genes from mariculture sites of China's coastline. Science of the Total Environment 630 (2018).",124
sediment,Shandong,Bohai Sea and surrounding estuaries,Sulfadimethoxine,0.3,μg/kg dw,2017.0,autumn,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Shandong,Qingdao,Sulfamerazine,0.19,μg/kg dw,2013.0,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Shandong,Qingdao,Sulfamethazine,0.26,μg/kg dw,2013.0,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Shandong,Bohai Sea and surrounding estuaries,Sulfamethoxazole,0.2235,μg/kg dw,2017.0,autumn,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Shandong,Bohai Sea and surrounding estuaries,Sulfamonomethoxine,0.2,μg/kg dw,2017.0,autumn,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Shandong,"Qingdao, Shibei district, Jiaozhou Bay",Sulfaphenazole,0.07,μg/kg dw,2018.0,winter,"Peng, Q. et al. Pharmaceutically active compounds (PhACs) in surface sediments of the Jiaozhou Bay, north China. Environmental Pollution 266, doi:10.1016/j.envpol.2020.115245 (2020).",65
sediment,Shandong,Shandong,Sulfapyridine,0.0675,μg/kg dw,2015.0,summer,"Hanna, N. et al. Presence of antibiotic residues in various environmental compartments of Shandong province in eastern China: Its potential for resistance development and ecological and human risk. Environ Int 114, 131-142, doi:10.1016/j.envint.2018.02.003 (2018).",125
sediment,Shandong,Qingdao,Sulfaquinoxaline,0.03,μg/kg dw,2013.0,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Shandong,Qingdao,Sulfathiazole,0.03,μg/kg dw,2013.0,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Shandong,Bohai Sea and surrounding estuaries,Tetracycline,3.43,μg/kg dw,2013.0,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Shandong,"Yantai, Haiyang",Trimethoprim,0.128,μg/kg dw,2018.0,summer,"Han, Q. F. et al. Distribution, combined pollution and risk assessment of antibiotics in typical marine aquaculture farms surrounding the Yellow Sea, North China. Environment International 138 (2020).",52
sediment,Shanghai,Shanghai,Amoxicillin,0.23,μg/kg dw,2017.0,NA,"Zhang, Y. et al. DOM as an indicator of occurrence and risks of antibiotics in a city-river-reservoir system with multiple pollution sources. Sci Total Environ 686, 276-289, doi:10.1016/j.scitotenv.2019.05.439 (2019).",45
sediment,Shanghai,Shanghai,Cephalexin,3.7,μg/kg dw,2017.0,NA,"Zhang, Y. et al. DOM as an indicator of occurrence and risks of antibiotics in a city-river-reservoir system with multiple pollution sources. Sci Total Environ 686, 276-289, doi:10.1016/j.scitotenv.2019.05.439 (2019).",45
sediment,Shanghai,Shanghai,Chloramphenicol,0.15,μg/kg dw,NA,NA,"Ji, X. et al. Antibiotic resistance gene abundances associated with antibiotics and heavy metals in animal manures and agricultural soils adjacent to feedlots in Shanghai; China. Journal of Hazardous Materials 235-236 (2012).",166
sediment,Shanghai,"Shanghai, Baoshan district, Wusong Entrance",Chlorotetracycline,2.685,μg/kg dw,2015.0,winter,"Chen, C. Distribution of antibiotics in coastal sediments of Southeast China, East China Normal University, (2017).",116
sediment,Shanghai,the Yangtze Estuary,Ciprofloxacin,8.38,μg/kg dw,2011.0,summer,"Shi, H. et al. Occurrence and distribution of antibiotics in the surface sediments of the Yangtze Estuary and nearby coastal areas. Mar Pollut Bull 83, 317-323, doi:10.1016/j.marpolbul.2014.04.034 (2014).",211
sediment,Shanghai,"Shanghai, Baoshan district, Wusong Entrance",Doxycycline,3.56,μg/kg dw,2015.0,winter,"Chen, C. Distribution of antibiotics in coastal sediments of Southeast China, East China Normal University, (2017).",116
sediment,Shanghai,the Huangpu River,Enrofloxacin,3.2,μg/kg dw,2012.0,summer,"Chen, K. & Zhou, J. L. Occurrence and behavior of antibiotics in water and sediments from the Huangpu River, Shanghai, China. Chemosphere 95 (2014).",204
sediment,Shanghai,the Huangpu River,Erythromycin,6.263249999999999,μg/kg dw,2012.0,summer,"Chen, K. & Zhou, J. L. Occurrence and behavior of antibiotics in water and sediments from the Huangpu River, Shanghai, China. Chemosphere 95 (2014).",204
sediment,Shanghai,Shanghai,Erythromycin-H2O,4.99,μg/kg dw,2017.0,NA,"Zhang, Y. et al. DOM as an indicator of occurrence and risks of antibiotics in a city-river-reservoir system with multiple pollution sources. Sci Total Environ 686, 276-289, doi:10.1016/j.scitotenv.2019.05.439 (2019).",45
sediment,Shanghai,the Huangpu River,Florfenicol,0.25,μg/kg dw,2012.0,summer,"Chen, K. & Zhou, J. L. Occurrence and behavior of antibiotics in water and sediments from the Huangpu River, Shanghai, China. Chemosphere 95 (2014).",204
sediment,Shanghai,Shanghai,Lincomycin,1.98,μg/kg dw,2017.0,NA,"Zhang, Y. et al. DOM as an indicator of occurrence and risks of antibiotics in a city-river-reservoir system with multiple pollution sources. Sci Total Environ 686, 276-289, doi:10.1016/j.scitotenv.2019.05.439 (2019).",45
sediment,Shanghai,the Yangtze Estuary,Norfloxacin,11.54275,μg/kg dw,2011.0,summer,"Shi, H. et al. Occurrence and distribution of antibiotics in the surface sediments of the Yangtze Estuary and nearby coastal areas. Mar Pollut Bull 83, 317-323, doi:10.1016/j.marpolbul.2014.04.034 (2014).",211
sediment,Shanghai,the Huangpu River,Ofloxacin,27.7375,μg/kg dw,2012.0,summer,"Chen, K. & Zhou, J. L. Occurrence and behavior of antibiotics in water and sediments from the Huangpu River, Shanghai, China. Chemosphere 95 (2014).",204
sediment,Shanghai,"Shanghai, Baoshan district, Wusong Entrance",Oxytetracycline,6.305,μg/kg dw,2015.0,winter,"Chen, C. Distribution of antibiotics in coastal sediments of Southeast China, East China Normal University, (2017).",116
sediment,Shanghai,Shanghai,Penicillin V,5.21,μg/kg dw,2017.0,NA,"Zhang, Y. et al. DOM as an indicator of occurrence and risks of antibiotics in a city-river-reservoir system with multiple pollution sources. Sci Total Environ 686, 276-289, doi:10.1016/j.scitotenv.2019.05.439 (2019).",45
sediment,Shanghai,the Huangpu River,Roxithromycin,1.13,μg/kg dw,2012.0,summer,"Chen, K. & Zhou, J. L. Occurrence and behavior of antibiotics in water and sediments from the Huangpu River, Shanghai, China. Chemosphere 95 (2014).",204
sediment,Shanghai,"Shanghai, Baoshan district, Wusong Entrance",Sulfadiazine,0.2345,μg/kg dw,2015.0,winter,"Chen, C. Distribution of antibiotics in coastal sediments of Southeast China, East China Normal University, (2017).",116
sediment,Shanghai,"Shanghai, Qingpu district, Jinze Town, Dianshan Lake",Sulfadimethoxine,0.6,μg/kg dw,2017.0,autumn,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",25
sediment,Shanghai,"Shanghai, Baoshan district, Wusong Entrance",Sulfamerazine,0.015,μg/kg dw,2015.0,winter,"Chen, C. Distribution of antibiotics in coastal sediments of Southeast China, East China Normal University, (2017).",116
sediment,Shanghai,"Shanghai, Baoshan district, Wusong Entrance",Sulfamethazine,0.435,μg/kg dw,2015.0,winter,"Chen, C. Distribution of antibiotics in coastal sediments of Southeast China, East China Normal University, (2017).",116
sediment,Shanghai,"Shanghai, Baoshan district, Wusong Entrance",Sulfamethoxazole,0.30000000000000004,μg/kg dw,2015.0,winter,"Chen, C. Distribution of antibiotics in coastal sediments of Southeast China, East China Normal University, (2017).",116
sediment,Shanghai,Shanghai,Sulfamonomethoxine,1.49,μg/kg dw,2017.0,NA,"Zhang, Y. et al. DOM as an indicator of occurrence and risks of antibiotics in a city-river-reservoir system with multiple pollution sources. Sci Total Environ 686, 276-289, doi:10.1016/j.scitotenv.2019.05.439 (2019).",45
sediment,Shanghai,"Shanghai, Baoshan district, Wusong Entrance",Sulfapyridine,1.8575,μg/kg dw,2015.0,winter,"Chen, C. Distribution of antibiotics in coastal sediments of Southeast China, East China Normal University, (2017).",116
sediment,Shanghai,"Shanghai, Baoshan district, Wusong Entrance",Sulfaquinoxaline,0.34025,μg/kg dw,2015.0,winter,"Chen, C. Distribution of antibiotics in coastal sediments of Southeast China, East China Normal University, (2017).",116
sediment,Shanghai,"Shanghai, Baoshan district, Wusong Entrance",Sulfathiazole,0.065,μg/kg dw,2015.0,winter,"Chen, C. Distribution of antibiotics in coastal sediments of Southeast China, East China Normal University, (2017).",116
sediment,Shanghai,"Shanghai, Baoshan district, Wusong Entrance",Tetracycline,3.075,μg/kg dw,2015.0,winter,"Chen, C. Distribution of antibiotics in coastal sediments of Southeast China, East China Normal University, (2017).",116
sediment,Shanghai,East China Sea coast in Shanghai,Trimethoprim,0.692,μg/kg dw,2018.0,NA,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",58
sediment,Shanghai,Shanghai,Tylosin,0.62,μg/kg dw,2017.0,NA,"Zhang, Y. et al. DOM as an indicator of occurrence and risks of antibiotics in a city-river-reservoir system with multiple pollution sources. Sci Total Environ 686, 276-289, doi:10.1016/j.scitotenv.2019.05.439 (2019).",45
sediment,Shanghai,Shanghai,Vancomycin,0.44,μg/kg dw,2017.0,NA,"Zhang, Y. et al. DOM as an indicator of occurrence and risks of antibiotics in a city-river-reservoir system with multiple pollution sources. Sci Total Environ 686, 276-289, doi:10.1016/j.scitotenv.2019.05.439 (2019).",45
sediment,Tianjin,Dagu Drainage River,Acetylspiramycin,232.263157894737,μg/kg dw,2008.0,NA,"Hu, X., He, K. & Zhou, Q. Occurrence, accumulation, attenuation and priority of typical antibiotics in sediments based on long-term field and modeling studies. Journal of Hazardous Materials 225-226 (2012).",167
sediment,Tianjin,Bohai Sea and surrounding estuaries,Chlorotetracycline,0.6,μg/kg dw,2013.0,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Tianjin,Bohai Sea and surrounding estuaries,Ciprofloxacin,74.47999999999999,μg/kg dw,2013.0,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Tianjin,the mainstream of the Haihe River,Difloxacin,3.9,μg/kg dw,2010.0,autumn,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence, distribution and bioaccumulation of antibiotics in the Haihe River in China. Journal of environmental monitoring : JEM 14 (2012).",183
sediment,Tianjin,Bohai Sea and surrounding estuaries,Doxycycline,9.34,μg/kg dw,2013.0,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Tianjin,Bohai Sea and surrounding estuaries,Enrofloxacin,19.85,μg/kg dw,2013.0,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Tianjin,the coastal area of the Bohai Bay,Erythromycin,1.5,μg/kg dw,2015.0,summer,"Niu, Z.-G., Zhang, K. & Zhang, Y. Occurrence and distribution of antibiotic resistance genes in the coastal area of the Bohai Bay, China. Marine pollution bulletin 107 (2016).",162
sediment,Tianjin,Bohai Bay,Erythromycin-H2O,19.14,μg/kg dw,2009.0,summer,"Cheng, D. et al. Occurrence and Partitioning of Antibiotics in the Water Column and Bottom Sediments from the Intertidal Zone in the Bohai Bay, China. Wetlands 36 (2016).",134
sediment,Tianjin,the mainstream of the Haihe River,Fleroxacin,5.3,μg/kg dw,2008.0,winter,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence, distribution and bioaccumulation of antibiotics in the Haihe River in China. Journal of environmental monitoring : JEM 14 (2012).",183
sediment,Tianjin,the mainstream of the Haihe River,Josamycin,0.07500000000000001,μg/kg dw,2010.0,autumn,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence, distribution and bioaccumulation of antibiotics in the Haihe River in China. Journal of environmental monitoring : JEM 14 (2012).",183
sediment,Tianjin,the mainstream of the Haihe River,Lomefloxacin,82.3,μg/kg dw,2008.0,winter,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence, distribution and bioaccumulation of antibiotics in the Haihe River in China. Journal of environmental monitoring : JEM 14 (2012).",183
sediment,Tianjin,Dagu Drainage River,Minocycline,194.789473684211,μg/kg dw,2008.0,NA,"Hu, X., He, K. & Zhou, Q. Occurrence, accumulation, attenuation and priority of typical antibiotics in sediments based on long-term field and modeling studies. Journal of Hazardous Materials 225-226 (2012).",167
sediment,Tianjin,Bohai Sea and surrounding estuaries,Norfloxacin,273.5,μg/kg dw,2013.0,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
