sample_type,province,location,antibiotic,median_concentration,concentration_unit,sample_year,season,full_reference_name,reference_number
sediment,Guangxi,Guangxi,Sulfamonomethoxine,1705000,ng/g dw,NA,NA,"Zhou, L.-J. et al. Simultaneous determination of human and veterinary antibiotics in various environmental matrices by rapid resolution liquid chromatographyelectrospray ionization tandem mass spectrometry. Journal of Chromatography A 1244 (2012).",190
sediment,Guangxi,Fangchenggang,Sulfapyridine,90000,ng/g dw,2013,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Guangxi,Fangchenggang,Sulfaquinoxaline,40000,ng/g dw,2013,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Guangxi,Fangchenggang,Sulfathiazole,30000,ng/g dw,2013,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Guangxi,Fangchenggang,Tetracycline,9280000,ng/g dw,2013,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Guangxi,Beibu Gulf,Trimethoprim,760000,ng/g dw,2015,autumn,"Zhang, R. et al. Occurrence and distribution of antibiotics in mariculture farms, estuaries and the coast of the Beibu Gulf, China: Bioconcentration and diet safety of seafood. Ecotoxicology and Environmental Safety 154, 27-35, doi:10.1016/j.ecoenv.2018.02.006 (2018).",153
sediment,Guizhou,"Guizhou, Bijie, Weining county",Acetylsulfamethazine,0.94,ng/g dw,2018,summer,"Wang, Y. n. et al. Occurrence and distribution of typical antibiotics in the aquatic environment of the wetland karst plateau in Guizhou. Huanjing Huaxue-Environmental Chemistry 39, 975-986, doi:10.7524/j.issn.0254-6108.2019090103 (2030).",N334
sediment,Guizhou,"Guiyang, Nanming River",Chloramphenicol,271791666.6666665,ng/g dw,2007,winter,"Liu, H., Zhang, G., Liu, C.-Q., Li, L. & Xiang, M. The occurrence of chloramphenicol and tetracyclines in municipal sewage and the Nanming River, Guiyang City, China. Journal of environmental monitoring : JEM 11 (2009).",4
sediment,Guizhou,"Bijie, Weining county, Caohai National Nature Reserve",Ciprofloxacin,40700000,ng/g dw,2018,summer,"Wang, Y. n. et al. Occurrence and distribution of typical antibiotics in the aquatic environment of the wetland karst plateau in Guizhou. Huanjing Huaxue-Environmental Chemistry 39, 975-986, doi:10.7524/j.issn.0254-6108.2019090103 (2020).",72
sediment,Guizhou,"Bijie, Weining county, Caohai National Nature Reserve",Clarithromycin,470000,ng/g dw,2018,summer,"Wang, Y. n. et al. Occurrence and distribution of typical antibiotics in the aquatic environment of the wetland karst plateau in Guizhou. Huanjing Huaxue-Environmental Chemistry 39, 975-986, doi:10.7524/j.issn.0254-6108.2019090103 (2020).",72
sediment,Guizhou,"Bijie, Weining county, Caohai National Nature Reserve",Cloxacillin,3760000,ng/g dw,2018,summer,"Wang, Y. n. et al. Occurrence and distribution of typical antibiotics in the aquatic environment of the wetland karst plateau in Guizhou. Huanjing Huaxue-Environmental Chemistry 39, 975-986, doi:10.7524/j.issn.0254-6108.2019090103 (2020).",72
sediment,Guizhou,"Guizhou, Bijie, Weining county",Danofloxacin,30.7,ng/g dw,2018,summer,"Wang, Y. n. et al. Occurrence and distribution of typical antibiotics in the aquatic environment of the wetland karst plateau in Guizhou. Huanjing Huaxue-Environmental Chemistry 39, 975-986, doi:10.7524/j.issn.0254-6108.2019090103 (2040).",N336
sediment,Guizhou,"Bijie, Weining county, Caohai National Nature Reserve",Enrofloxacin,27600000,ng/g dw,2018,summer,"Wang, Y. n. et al. Occurrence and distribution of typical antibiotics in the aquatic environment of the wetland karst plateau in Guizhou. Huanjing Huaxue-Environmental Chemistry 39, 975-986, doi:10.7524/j.issn.0254-6108.2019090103 (2020).",72
sediment,Guizhou,"Bijie, Weining county, Caohai National Nature Reserve",Erythromycin,850000,ng/g dw,2018,summer,"Wang, Y. n. et al. Occurrence and distribution of typical antibiotics in the aquatic environment of the wetland karst plateau in Guizhou. Huanjing Huaxue-Environmental Chemistry 39, 975-986, doi:10.7524/j.issn.0254-6108.2019090103 (2020).",72
sediment,Guizhou,"Bijie, Weining county, Caohai National Nature Reserve",Fleroxacin,12800000,ng/g dw,2018,summer,"Wang, Y. n. et al. Occurrence and distribution of typical antibiotics in the aquatic environment of the wetland karst plateau in Guizhou. Huanjing Huaxue-Environmental Chemistry 39, 975-986, doi:10.7524/j.issn.0254-6108.2019090103 (2020).",72
sediment,Guizhou,"Bijie, Weining county, Caohai National Nature Reserve",Lincomycin,190000,ng/g dw,2018,summer,"Wang, Y. n. et al. Occurrence and distribution of typical antibiotics in the aquatic environment of the wetland karst plateau in Guizhou. Huanjing Huaxue-Environmental Chemistry 39, 975-986, doi:10.7524/j.issn.0254-6108.2019090103 (2020).",72
sediment,Guizhou,"Bijie, Weining county, Caohai National Nature Reserve",Marbofloxacin,13900000,ng/g dw,2018,summer,"Wang, Y. n. et al. Occurrence and distribution of typical antibiotics in the aquatic environment of the wetland karst plateau in Guizhou. Huanjing Huaxue-Environmental Chemistry 39, 975-986, doi:10.7524/j.issn.0254-6108.2019090103 (2020).",72
sediment,Guizhou,"Bijie, Weining county, Caohai National Nature Reserve",Norfloxacin,56400000,ng/g dw,2018,summer,"Wang, Y. n. et al. Occurrence and distribution of typical antibiotics in the aquatic environment of the wetland karst plateau in Guizhou. Huanjing Huaxue-Environmental Chemistry 39, 975-986, doi:10.7524/j.issn.0254-6108.2019090103 (2020).",72
sediment,Guizhou,"Bijie, Weining county, Caohai National Nature Reserve",Ofloxacin,33900000,ng/g dw,2018,summer,"Wang, Y. n. et al. Occurrence and distribution of typical antibiotics in the aquatic environment of the wetland karst plateau in Guizhou. Huanjing Huaxue-Environmental Chemistry 39, 975-986, doi:10.7524/j.issn.0254-6108.2019090103 (2020).",72
sediment,Guizhou,"Guiyang, Nanming River",Oxytetracycline,90208333.33333334,ng/g dw,2007,winter,"Liu, H., Zhang, G., Liu, C.-Q., Li, L. & Xiang, M. The occurrence of chloramphenicol and tetracyclines in municipal sewage and the Nanming River, Guiyang City, China. Journal of environmental monitoring : JEM 11 (2009).",4
sediment,Guizhou,"Bijie, Weining county, Caohai National Nature Reserve",Pefloxacin,30800000,ng/g dw,2018,summer,"Wang, Y. n. et al. Occurrence and distribution of typical antibiotics in the aquatic environment of the wetland karst plateau in Guizhou. Huanjing Huaxue-Environmental Chemistry 39, 975-986, doi:10.7524/j.issn.0254-6108.2019090103 (2020).",72
sediment,Guizhou,"Bijie, Weining county, Caohai National Nature Reserve",Sarafloxacin,17450017.45,ng/g dw,2018,summer,"Wang, Y. n. et al. Occurrence and distribution of typical antibiotics in the aquatic environment of the wetland karst plateau in Guizhou. Huanjing Huaxue-Environmental Chemistry 39, 975-986, doi:10.7524/j.issn.0254-6108.2019090103 (2020).",72
sediment,Guizhou,"Bijie, Weining county, Caohai National Nature Reserve",Sulfacetamide,2530000,ng/g dw,2018,summer,"Wang, Y. n. et al. Occurrence and distribution of typical antibiotics in the aquatic environment of the wetland karst plateau in Guizhou. Huanjing Huaxue-Environmental Chemistry 39, 975-986, doi:10.7524/j.issn.0254-6108.2019090103 (2020).",72
sediment,Guizhou,"Bijie, Weining county, Caohai National Nature Reserve",Sulfachloropyridazine,20000,ng/g dw,2018,summer,"Wang, Y. n. et al. Occurrence and distribution of typical antibiotics in the aquatic environment of the wetland karst plateau in Guizhou. Huanjing Huaxue-Environmental Chemistry 39, 975-986, doi:10.7524/j.issn.0254-6108.2019090103 (2020).",72
sediment,Guizhou,"Bijie, Weining county, Caohai National Nature Reserve",Sulfadiazine,1740000,ng/g dw,2018,summer,"Wang, Y. n. et al. Occurrence and distribution of typical antibiotics in the aquatic environment of the wetland karst plateau in Guizhou. Huanjing Huaxue-Environmental Chemistry 39, 975-986, doi:10.7524/j.issn.0254-6108.2019090103 (2020).",72
sediment,Guizhou,"Bijie, Weining county, Caohai National Nature Reserve",Sulfadimethoxine,360000,ng/g dw,2018,summer,"Wang, Y. n. et al. Occurrence and distribution of typical antibiotics in the aquatic environment of the wetland karst plateau in Guizhou. Huanjing Huaxue-Environmental Chemistry 39, 975-986, doi:10.7524/j.issn.0254-6108.2019090103 (2020).",72
sediment,Guizhou,"Bijie, Weining county, Caohai National Nature Reserve",Sulfadimidine,140000,ng/g dw,2018,summer,"Wang, Y. n. et al. Occurrence and distribution of typical antibiotics in the aquatic environment of the wetland karst plateau in Guizhou. Huanjing Huaxue-Environmental Chemistry 39, 975-986, doi:10.7524/j.issn.0254-6108.2019090103 (2020).",72
sediment,Guizhou,"Bijie, Weining county, Caohai National Nature Reserve",Sulfadoxine,240000.24,ng/g dw,2018,summer,"Wang, Y. n. et al. Occurrence and distribution of typical antibiotics in the aquatic environment of the wetland karst plateau in Guizhou. Huanjing Huaxue-Environmental Chemistry 39, 975-986, doi:10.7524/j.issn.0254-6108.2019090103 (2020).",72
sediment,Guizhou,"Bijie, Weining county, Caohai National Nature Reserve",Sulfaguanidine,180000,ng/g dw,2018,summer,"Wang, Y. n. et al. Occurrence and distribution of typical antibiotics in the aquatic environment of the wetland karst plateau in Guizhou. Huanjing Huaxue-Environmental Chemistry 39, 975-986, doi:10.7524/j.issn.0254-6108.2019090103 (2020).",72
sediment,Guizhou,"Bijie, Weining county, Caohai National Nature Reserve",Sulfamethoxydiazine,415000.41500000004,ng/g dw,2018,summer,"Wang, Y. n. et al. Occurrence and distribution of typical antibiotics in the aquatic environment of the wetland karst plateau in Guizhou. Huanjing Huaxue-Environmental Chemistry 39, 975-986, doi:10.7524/j.issn.0254-6108.2019090103 (2020).",72
sediment,Guizhou,"Bijie, Weining county, Caohai National Nature Reserve",Sulfamonomethoxine,1740000,ng/g dw,2018,summer,"Wang, Y. n. et al. Occurrence and distribution of typical antibiotics in the aquatic environment of the wetland karst plateau in Guizhou. Huanjing Huaxue-Environmental Chemistry 39, 975-986, doi:10.7524/j.issn.0254-6108.2019090103 (2020).",72
sediment,Guizhou,"Guiyang, Nanming River",Tetracycline,103175000,ng/g dw,2007,winter,"Liu, H., Zhang, G., Liu, C.-Q., Li, L. & Xiang, M. The occurrence of chloramphenicol and tetracyclines in municipal sewage and the Nanming River, Guiyang City, China. Journal of environmental monitoring : JEM 11 (2009).",4
sediment,Hainan,Typical island province in China (surface water sediment),Carbadox,2,ng/g dw,2013–2023,NA,"Li, G., Dong, M., Liu, H., Lu, L., Hou, P., & Pan, X. (2025). Occurrence, Distribution, and Ecological Risk Assessment of Antibiotics in Aqueous, Sediment, and Solid Waste of a Typical Island Province in China. Water, 17(19), 2846. https://doi.org/10.3390/w17192846",N39
sediment,Hainan,Hainan,Chloramphenicol,1650000,ng/g dw,2017,winter,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2020).",69
sediment,Hainan,Hainan,Chlortetracycline,2.2399999999999998,ng/g dw,2013,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Hainan,"Hainan, Lingshui Li Autonomous County",Ciprofloxacin,1645000,ng/g dw,2015,autumn,"Gao, Q. et al. Diverse and abundant antibiotic resistance genes from mariculture sites of China's coastline. Science of the Total Environment 630 (2018).",124
sediment,Hainan,Typical island province in China (surface water sediment),Clarithromycin,2.98,ng/g dw,2013–2023,NA,"Li, G., Dong, M., Liu, H., Lu, L., Hou, P., & Pan, X. (2025). Occurrence, Distribution, and Ecological Risk Assessment of Antibiotics in Aqueous, Sediment, and Solid Waste of a Typical Island Province in China. Water, 17(19), 2846. https://doi.org/10.3390/w17192846",N39
sediment,Hainan,Typical island province in China (surface water sediment),Danofloxacin,0.4,ng/g dw,2013–2023,NA,"Li, G., Dong, M., Liu, H., Lu, L., Hou, P., & Pan, X. (2025). Occurrence, Distribution, and Ecological Risk Assessment of Antibiotics in Aqueous, Sediment, and Solid Waste of a Typical Island Province in China. Water, 17(19), 2846. https://doi.org/10.3390/w17192846",N39
sediment,Hainan,Typical island province in China (surface water sediment),Difloxacin,0.25,ng/g dw,2013–2023,NA,"Li, G., Dong, M., Liu, H., Lu, L., Hou, P., & Pan, X. (2025). Occurrence, Distribution, and Ecological Risk Assessment of Antibiotics in Aqueous, Sediment, and Solid Waste of a Typical Island Province in China. Water, 17(19), 2846. https://doi.org/10.3390/w17192846",N39
sediment,Hainan,Hainan,Doxycycline,4670012.234999999,ng/g dw,2013,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Hainan,"Hainan, Lingshui Li Autonomous County",Enrofloxacin,1350000,ng/g dw,2015,autumn,"Gao, Q. et al. Diverse and abundant antibiotic resistance genes from mariculture sites of China's coastline. Science of the Total Environment 630 (2018).",124
sediment,Hainan,Hainan,Erythromycin,675005.48,ng/g dw,2017,winter,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2020).",69
sediment,Hainan,Typical island province in China (surface water sediment),Fleroxacin,4.89,ng/g dw,2013–2023,NA,"Li, G., Dong, M., Liu, H., Lu, L., Hou, P., & Pan, X. (2025). Occurrence, Distribution, and Ecological Risk Assessment of Antibiotics in Aqueous, Sediment, and Solid Waste of a Typical Island Province in China. Water, 17(19), 2846. https://doi.org/10.3390/w17192846",N39
sediment,Hainan,Hainan,Florfenicol,13250000,ng/g dw,2017,winter,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2020).",69
sediment,Hainan,Typical island province in China (surface water sediment),Lincomycin,1.82,ng/g dw,2013–2023,NA,"Li, G., Dong, M., Liu, H., Lu, L., Hou, P., & Pan, X. (2025). Occurrence, Distribution, and Ecological Risk Assessment of Antibiotics in Aqueous, Sediment, and Solid Waste of a Typical Island Province in China. Water, 17(19), 2846. https://doi.org/10.3390/w17192846",N39
sediment,Hainan,Typical island province in China (surface water sediment),Lomefloxacin,7.17,ng/g dw,2013–2023,NA,"Li, G., Dong, M., Liu, H., Lu, L., Hou, P., & Pan, X. (2025). Occurrence, Distribution, and Ecological Risk Assessment of Antibiotics in Aqueous, Sediment, and Solid Waste of a Typical Island Province in China. Water, 17(19), 2846. https://doi.org/10.3390/w17192846",N39
sediment,Hainan,Typical island province in China (surface water sediment),Marbofloxacin,0.31,ng/g dw,2013–2023,NA,"Li, G., Dong, M., Liu, H., Lu, L., Hou, P., & Pan, X. (2025). Occurrence, Distribution, and Ecological Risk Assessment of Antibiotics in Aqueous, Sediment, and Solid Waste of a Typical Island Province in China. Water, 17(19), 2846. https://doi.org/10.3390/w17192846",N39
