sample_type,province,location,antibiotic,median_concentration,concentration_unit,sample_year,season,full_reference_name,reference_number
sediment,Shanghai,"Shanghai, Baoshan district, Wusong Entrance",Sulfapyridine,1.8575,ng/g dw,2015,winter,"Chen, C. Distribution of antibiotics in coastal sediments of Southeast China, East China Normal University, (2017).",116
sediment,Shanghai,"Shanghai, Baoshan district, Wusong Entrance",Sulfaquinoxaline,335500,ng/g dw,2015,winter,"Chen, C. Distribution of antibiotics in coastal sediments of Southeast China, East China Normal University, (2017).",116
sediment,Shanghai,"Shanghai, Baoshan district, Wusong Entrance",Sulfathiazole,0.905,ng/g dw,2015,winter,"Chen, C. Distribution of antibiotics in coastal sediments of Southeast China, East China Normal University, (2017).",116
sediment,Shanghai,"Shanghai, Baoshan district, Wusong Entrance",Tetracycline,9.84,ng/g dw,2015,winter,"Chen, C. Distribution of antibiotics in coastal sediments of Southeast China, East China Normal University, (2017).",116
sediment,Shanghai,Shanghai,Thiamphenicol,0.4,ng/g dw,2012,summer,"Chen, K. & Zhou, J. L. Occurrence and behavior of antibiotics in water and sediments from the Huangpu River, Shanghai, China. Chemosphere 95 (2026).",N109
sediment,Shanghai,East China Sea coast in Shanghai,Trimethoprim,16,ng/g dw,2018,NA,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",58
sediment,Shanghai,Shanghai,Tylosin,0.62,ng/g dw,2017,NA,"Zhang, Y. et al. DOM as an indicator of occurrence and risks of antibiotics in a city-river-reservoir system with multiple pollution sources. Sci Total Environ 686, 276-289, doi:10.1016/j.scitotenv.2019.05.439 (2019).",45
sediment,Shanghai,Shanghai,Vancomycin,0.44,ng/g dw,2017,NA,"Zhang, Y. et al. DOM as an indicator of occurrence and risks of antibiotics in a city-river-reservoir system with multiple pollution sources. Sci Total Environ 686, 276-289, doi:10.1016/j.scitotenv.2019.05.439 (2019).",45
sediment,Tianjin,Bohai Sea and surrounding estuaries,Chlortetracycline,0.6,ng/g dw,2013,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Tianjin,Bohai Sea and surrounding estuaries,Ciprofloxacin,37.5388888888889,ng/g dw,2013,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Tianjin,the mainstream of the Haihe River,Difloxacin,3.9,ng/g dw,2010,autumn,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence, distribution and bioaccumulation of antibiotics in the Haihe River in China. Journal of environmental monitoring : JEM 14 (2012).",183
sediment,Tianjin,Bohai Sea and surrounding estuaries,Doxycycline,5.17,ng/g dw,2017,autumn,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Tianjin,Bohai Sea and surrounding estuaries,Enrofloxacin,18.3,ng/g dw,2013,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Tianjin,the coastal area of the Bohai Bay,Erythromycin,9.34444444444444,ng/g dw,2015,summer,"Niu, Z.-G., Zhang, K. & Zhang, Y. Occurrence and distribution of antibiotic resistance genes in the coastal area of the Bohai Bay, China. Marine pollution bulletin 107 (2016).",162
sediment,Tianjin,Bohai Bay,Erythromycin-H2O,11.68,ng/g dw,2009,summer,"Cheng, D. et al. Occurrence and Partitioning of Antibiotics in the Water Column and Bottom Sediments from the Intertidal Zone in the Bohai Bay, China. Wetlands 36 (2016).",134
sediment,Tianjin,the mainstream of the Haihe River,Fleroxacin,5.3,ng/g dw,2008,winter,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence, distribution and bioaccumulation of antibiotics in the Haihe River in China. Journal of environmental monitoring : JEM 14 (2012).",183
sediment,Tianjin,Tianjin,Gentamicin,126.421053,ng/g dw,2008,NA,"Hu, X., He, K. & Zhou, Q. Occurrence, accumulation, attenuation and priority of typical antibiotics in sediments based on long-term field and modeling studies. Journal of Hazardous Materials 225-226 (2020).",N183
sediment,Tianjin,the mainstream of the Haihe River,Josamycin,75000,ng/g dw,2010,autumn,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence, distribution and bioaccumulation of antibiotics in the Haihe River in China. Journal of environmental monitoring : JEM 14 (2012).",183
sediment,Tianjin,the mainstream of the Haihe River,Lomefloxacin,82.3,ng/g dw,2008,winter,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence, distribution and bioaccumulation of antibiotics in the Haihe River in China. Journal of environmental monitoring : JEM 14 (2012).",183
sediment,Tianjin,Bohai Sea and surrounding estuaries,Norfloxacin,273.5,ng/g dw,2013,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Tianjin,Bohai Sea and surrounding estuaries,Ofloxacin,63.8,ng/g dw,2013,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Tianjin,Bohai Sea and surrounding estuaries,Oxytetracycline,10.295,ng/g dw,2017,autumn,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Tianjin,Bohai Sea and surrounding estuaries,Roxithromycin,14.1,ng/g dw,2013,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Tianjin,the mainstream of the Haihe River,Sarafloxacin,7.4,ng/g dw,2010,autumn,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence, distribution and bioaccumulation of antibiotics in the Haihe River in China. Journal of environmental monitoring : JEM 14 (2012).",183
sediment,Tianjin,the mainstream of the Haihe River,Spiramycin,3.45,ng/g dw,2010,autumn,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence, distribution and bioaccumulation of antibiotics in the Haihe River in China. Journal of environmental monitoring : JEM 14 (2012).",183
sediment,Tianjin,Bohai Bay,Sulfadiazine,6.85,ng/g dw,2009,summer,"Cheng, D. et al. Occurrence and Partitioning of Antibiotics in the Water Column and Bottom Sediments from the Intertidal Zone in the Bohai Bay, China. Wetlands 36 (2016).",134
sediment,Tianjin,Bohai Sea and surrounding estuaries,Sulfadimethoxine,0.3,ng/g dw,2017,autumn,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Tianjin,Bohai Bay,Sulfadimidine,3700000,ng/g dw,2009,summer,"Cheng, D. et al. Occurrence and Partitioning of Antibiotics in the Water Column and Bottom Sediments from the Intertidal Zone in the Bohai Bay, China. Wetlands 36 (2016).",134
sediment,Tianjin,"Tianjin, Dongli district",Sulfafurazole,300000,ng/g dw,2009,winter,"Ruan, Y. et al. Distribution Characteristics of Typical Antibiotics in Surface Water and Sediments from Freshwater Aquaculture Water in Tianjin Suburban Areas,China. Journal of Agro-Environment Science 30, 2586-2593 (2011).",17
sediment,Tianjin,Tianjin,Sulfamerazine,50000,ng/g dw,2013,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Tianjin,"Tianjin, Wuqing district, Zhaozhuang",Sulfamethizole,1.85,ng/g dw,2009,winter,"Ruan, Y. et al. Distribution Characteristics of Typical Antibiotics in Surface Water and Sediments from Freshwater Aquaculture Water in Tianjin Suburban Areas,China. Journal of Agro-Environment Science 30, 2586-2593 (2011).",17
sediment,Tianjin,Bohai Sea and surrounding estuaries,Sulfamethoxazole,2.45,ng/g dw,2017,autumn,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Tianjin,"Tianjin, Dongli district",Sulfamethoxypyridazine,1.15,ng/g dw,2009,winter,"Ruan, Y. et al. Distribution Characteristics of Typical Antibiotics in Surface Water and Sediments from Freshwater Aquaculture Water in Tianjin Suburban Areas,China. Journal of Agro-Environment Science 30, 2586-2593 (2011).",17
sediment,Tianjin,Bohai Sea and surrounding estuaries,Sulfamonomethoxine,200000,ng/g dw,2017,autumn,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Tianjin,Tianjin,Sulfapyridine,8.55,ng/g dw,2013,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Tianjin,Tianjin,Sulfaquinoxaline,40000,ng/g dw,2013,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Tianjin,Bohai Bay,Sulfathiazole,15001.735,ng/g dw,2009,summer,"Cheng, D. et al. Occurrence and Partitioning of Antibiotics in the Water Column and Bottom Sediments from the Intertidal Zone in the Bohai Bay, China. Wetlands 36 (2016).",134
sediment,Tianjin,Bohai Sea and surrounding estuaries,Tetracycline,6.45,ng/g dw,2013,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Xinjiang,"Bayingol Mongolian Autonomous Prefecture, Bohu County, Bosten Lake",Chlortetracycline,10.95,ng/g dw,2012,summer,"Lei, X., Lu, J., Liu, Z., Tong, Y. & Li, S. Concentration and distribution of antibiotics in water-sediment system of Bosten Lake, Xinjiang. Environ Sci Pollut Res Int 22, 1670-1678, doi:10.1007/s11356-014-2994-5 (2015).",180
sediment,Xinjiang,"Bayingol Mongolian Autonomous Prefecture, Bohu County, Bosten Lake",Doxycycline,4.98,ng/g dw,2012,summer,"Lei, X., Lu, J., Liu, Z., Tong, Y. & Li, S. Concentration and distribution of antibiotics in water-sediment system of Bosten Lake, Xinjiang. Environ Sci Pollut Res Int 22, 1670-1678, doi:10.1007/s11356-014-2994-5 (2015).",180
sediment,Xinjiang,"Bayingol Mongolian Autonomous Prefecture, Bohu County, Bosten Lake",Enrofloxacin,11.69,ng/g dw,2012,summer,"Lei, X., Lu, J., Liu, Z., Tong, Y. & Li, S. Concentration and distribution of antibiotics in water-sediment system of Bosten Lake, Xinjiang. Environ Sci Pollut Res Int 22, 1670-1678, doi:10.1007/s11356-014-2994-5 (2015).",180
sediment,Xinjiang,"Bayingol Mongolian Autonomous Prefecture, Bohu County, Bosten Lake",Ofloxacin,56.25,ng/g dw,2012,summer,"Lei, X., Lu, J., Liu, Z., Tong, Y. & Li, S. Concentration and distribution of antibiotics in water-sediment system of Bosten Lake, Xinjiang. Environ Sci Pollut Res Int 22, 1670-1678, doi:10.1007/s11356-014-2994-5 (2015).",180
sediment,Xinjiang,"Bayingol Mongolian Autonomous Prefecture, Bohu County, Bosten Lake",Oxytetracycline,12.64,ng/g dw,2012,summer,"Lei, X., Lu, J., Liu, Z., Tong, Y. & Li, S. Concentration and distribution of antibiotics in water-sediment system of Bosten Lake, Xinjiang. Environ Sci Pollut Res Int 22, 1670-1678, doi:10.1007/s11356-014-2994-5 (2015).",180
sediment,Xinjiang,"Bayingol Mongolian Autonomous Prefecture, Bohu County, Bosten Lake",Sulfacetamide,0.63,ng/g dw,2012,summer,"Lei, X., Lu, J., Liu, Z., Tong, Y. & Li, S. Concentration and distribution of antibiotics in water-sediment system of Bosten Lake, Xinjiang. Environ Sci Pollut Res Int 22, 1670-1678, doi:10.1007/s11356-014-2994-5 (2015).",180
sediment,Xinjiang,"Bayingol Mongolian Autonomous Prefecture, Bohu County, Bosten Lake",Sulfadiazine,2.23,ng/g dw,2012,summer,"Lei, X., Lu, J., Liu, Z., Tong, Y. & Li, S. Concentration and distribution of antibiotics in water-sediment system of Bosten Lake, Xinjiang. Environ Sci Pollut Res Int 22, 1670-1678, doi:10.1007/s11356-014-2994-5 (2015).",180
sediment,Xinjiang,"Bayingol Mongolian Autonomous Prefecture, Bohu County, Bosten Lake",Tetracycline,7.15,ng/g dw,2012,summer,"Lei, X., Lu, J., Liu, Z., Tong, Y. & Li, S. Concentration and distribution of antibiotics in water-sediment system of Bosten Lake, Xinjiang. Environ Sci Pollut Res Int 22, 1670-1678, doi:10.1007/s11356-014-2994-5 (2015).",180
sediment,Zhejiang,"the East China Sea: Hangzhou Bay, Xiangshan Bay and Taizhou Bay",4-Epichlortetracycline,70000.07,ng/g dw,2018,spring,"Li, F. et al. Antibiotics in coastal water and sediments of the East China Sea: Distribution, ecological risk assessment and indicators screening. Marine Pollution Bulletin 151 (2020).",57
sediment,Zhejiang,"the East China Sea: Hangzhou Bay, Xiangshan Bay and Taizhou Bay",Azithromycin,0.61,ng/g dw,2018,spring,"Li, F. et al. Antibiotics in coastal water and sediments of the East China Sea: Distribution, ecological risk assessment and indicators screening. Marine Pollution Bulletin 151 (2020).",57
sediment,Zhejiang,Tiaoxi River,Chloramphenicol,100000,ng/g dw,NA,NA,"Chen, Y. S. et al. Investigation of 14 selected antibiotics in sediments of the typical cross sections of Tiaoxi River. Huan Jing Ke Xue 32, 667-672 (2011).",14
sediment,Zhejiang,Zhejiang,Chlortetracycline,2.86666666666667,ng/g dw,2013,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Zhejiang,Zhejiang,Cinoxacin,4.235,ng/g dw,2018,spring,"Li, F. et al. Antibiotics in coastal water and sediments of the East China Sea: Distribution, ecological risk assessment and indicators screening. Marine Pollution Bulletin 151 (2034).",N225
sediment,Zhejiang,"Ningbo, Xiangshan county",Ciprofloxacin,46673.966666666645,ng/g dw,2015,autumn,"Gao, Q. et al. Diverse and abundant antibiotic resistance genes from mariculture sites of China's coastline. Science of the Total Environment 630 (2018).",124
sediment,Zhejiang,"the East China Sea: Hangzhou Bay, Xiangshan Bay and Taizhou Bay",Clarithromycin,4.99,ng/g dw,2018,spring,"Li, F. et al. Antibiotics in coastal water and sediments of the East China Sea: Distribution, ecological risk assessment and indicators screening. Marine Pollution Bulletin 151 (2020).",57
